provider_id,lat,lng
210056,39.3583988,-76.5871983
210057,39.0839973,-77.1527578
220001,42.540292,-71.7630047
220008,41.94183,-71.2756732
220012,41.6527523,-70.27481809999999
220033,42.5651974,-70.87720929999999
220035,42.510776,-70.907117
220046,42.459638,-73.24922839999999
220060,41.9439042,-70.6448693
220063,42.647737,-71.3422768
220071,42.3631542,-71.0688334
220074,41.7098056,-71.14587379999999
220077,42.1216158,-72.6037013
220080,42.728461,-71.168301
220082,42.6456832,-71.3011774
220086,42.3397152,-71.1050159
220100,42.1755766,-70.954087
220101,42.3306338,-71.2464373
220110,42.3360489,-71.10683949999999
220111,42.0978285,-71.0615518
220116,42.3498323,-71.06327089999999
220126,42.1891807,-71.2018363
220135,41.5641963,-70.6222433
220163,42.2776728,-71.7616372
220171,42.485847,-71.20685800000001
220175,42.2851,-71.41889739999999
220176,42.2646358,-71.79691319999999
230004,43.205683,-86.20856859999999
230017,42.2893981,-85.58101359999999
230019,42.4576235,-83.2053071
230020,42.2907261,-83.214
230021,42.08857039999999,-86.4782949
230029,42.6142543,-83.2760239
230031,42.9561417,-82.4333434
230036,45.0776347,-83.44938239999999
230038,42.9679817,-85.66557900000001
230041,0.0,0.0
230046,42.3053253,-83.6694169
230047,42.5972806,-82.9691567
230054,46.5475825,-87.39559539999999
230070,43.4304646,-83.96384259999999
230075,42.3311137,-85.1781731
230077,43.4194699,-83.9508068
230089,42.3844636,-82.91436080000001
230092,42.25084469999999,-84.3927381
230097,44.7616354,-85.6417857
230104,42.3521965,-83.05682689999999
230105,45.3740876,-84.9698306
230117,42.308526,-85.5605947
230130,42.5183235,-83.15953999999999
230141,43.01421000000001,-83.73259499999999
230146,42.2094072,-83.1440914
230151,42.4463654,-83.3235459
230156,42.2634259,-83.6597481
230165,42.419836,-82.9143708
230167,42.7043262,-84.554946
230195,42.5057713,-83.0048137
230197,42.892771,-83.63641679999999
230216,42.9867674,-82.42974459999999
230222,43.6355505,-84.2608259
230227,42.5873156,-82.8968951
230230,42.7340161,-84.5351989
230236,42.8575109,-85.71864719999999
230244,42.3322116,-83.3145991
230254,42.6807334,-83.1492553
230269,42.6182555,-83.0923913
230277,42.5928553,-83.517682
240001,45.032187,-93.3385614
240002,46.7934861,-92.0965971
240010,44.0207428,-92.4827662
240036,45.5752252,-94.1692777
240047,46.7971801,-92.0876163
240053,44.9296241,-93.3618329
240057,44.9525179,-93.2621117
240063,44.94909879999999,-93.1000226
240078,44.8861243,-93.3269177
240088,45.120413,-95.046351
240093,44.1639644,-94.0041169
240100,47.5032424,-94.89974400000001
240106,44.9556937,-93.0947549
240115,45.1848652,-93.37097399999999
250001,32.3346552,-90.1685117
250004,34.2576066,-88.7033859
250009,34.9355756,-88.56013170000001
250019,30.3669872,-89.09216119999999
250031,32.3526456,-90.877882
250034,34.3664951,-89.5192484
250040,30.3743855,-88.53291279999999
250048,32.3333465,-90.16395539999999
250069,32.3705122,-88.6975456
250078,31.3185784,-89.32952639999999
250094,31.32573,-89.366704
250100,33.52568249999999,-88.4274243
450651,33.0212204,-96.7660466
250102,32.3149885,-90.17939059999999
250104,32.3643098,-88.703656
250141,34.9697503,-89.99696229999999
260001,37.0575939,-94.5268231
260005,38.7808292,-90.4848006
260006,39.7732177,-94.77101789999999
260009,38.6993627,-93.2210798
260020,38.6455339,-90.4462228
260025,39.7083789,-91.35848159999999
260027,39.0084782,-94.55804359999999
260032,38.6352536,-90.2648301
260040,37.144768,-93.28035799999999
260047,38.5656333,-92.1816671
260065,37.1565149,-93.2483058
260068,38.94903,-92.315626
260077,38.5070559,-90.38016400000001
260085,38.9356195,-94.600556
260091,38.632997,-90.3111919
260095,39.0494374,-94.34881390000001
260096,39.1495404,-94.551452
260104,38.750692,-90.4336618
260108,38.6362225,-90.44651999999999
260110,37.3107748,-89.5398045
260119,36.7851063,-90.4278078
260137,37.05268770000001,-94.52684599999999
260138,39.0476518,-94.59045540000001
260141,38.9517053,-92.3340724
260176,38.5849277,-90.4520819
260177,39.2747471,-94.42438949999999
260179,38.6513594,-90.5034884
260180,38.7764987,-90.2402425
260183,37.3036207,-89.5713301
260186,38.1209011,-92.6833497
270004,45.7896391,-108.513216
270012,47.4917161,-111.2608696
270014,46.85,-114.01
270049,45.7933598,-108.5195888
270051,48.2161252,-114.3228052
280003,40.7966945,-96.6509997
280009,40.7076254,-99.08181359999999
280013,41.2549998,-95.97862219999999
280040,41.2579686,-96.0416436
280060,41.2393534,-96.03074670000001
280061,41.8666341,-103.6671662
280081,41.32182,-96.0213285
280125,42.0327531,-97.45305460000002
280128,40.736566,-96.59331999999999
290001,39.52552,-119.7952114
290003,36.1332139,-115.1362849
290009,39.5326385,-119.8183841
290019,39.2020407,-119.783897
290021,36.1632778,-115.1664774
290022,36.113551,-115.1254392
290039,36.2156427,-115.2489061
290041,36.1659766,-115.3231869
290045,36.0045271,-115.1150581
290046,36.090114,-115.2406395
290053,36.057322,-115.2721263
300001,43.1975243,-71.5606478
300003,43.67544230000001,-72.2732892
300005,43.5283447,-71.46276999999999
300011,42.7494301,-71.4803684
300012,42.9839902,-71.4377832
300023,42.9827323,-70.9356517
300029,43.0647779,-70.79005350000001
300034,42.9912409,-71.47464339999999
310001,40.883869,-74.05559629999999
310009,40.7956149,-74.16509909999999
310012,40.9835909,-74.100692
310014,39.9415887,-75.116917
310015,40.7890732,-74.4651449
310019,40.9022582,-74.1661378
310021,40.216605,-74.7412866
310022,39.78246,-74.9198662
310029,39.9279279,-75.0947329
310031,39.97751179999999,-74.5851859
310032,39.4453066,-75.0583485
310034,40.353638,-74.063565
310038,40.4958892,-74.44855989999999
310041,40.0207099,-74.2061931
310045,40.9041892,-73.9686632
310047,39.31474499999999,-74.593913
310048,40.56811709999999,-74.5952649
310050,40.8951563,-74.4653213
310051,40.7229964,-74.35509660000001
310052,40.077298,-74.1313153
310057,39.9861339,-74.79496809999999
310064,39.3585111,-74.43424809999999
310070,40.5015232,-74.4594521
310073,40.210647,-74.0356627
310075,40.2950943,-73.98560119999999
310076,40.763542,-74.3049261
310081,39.843931,-75.1500113
310086,39.8283062,-75.0083188
310108,40.5563127,-74.3506914
310111,40.2380737,-74.3115864
310113,39.695397,-74.2587527
320009,35.0848894,-106.6468148
320018,32.29137620000001,-106.7371439
320021,35.081573,-106.635382
320063,32.4206736,-104.2288375
320083,35.087803,-106.6369353
320085,32.3236645,-106.7289538
320086,33.4168883,-104.5210746
330005,42.8747648,-78.8509431
330011,42.0926462,-75.93568379999999
330013,42.65341189999999,-73.7764248
330023,41.6940604,-73.9349423
330024,40.7891959,-73.9548171
330028,40.6357924,-74.10596199999999
330044,43.0967399,-75.2761352
330057,42.6558325,-73.80371819999999
330059,40.8800932,-73.8798205
330067,41.7184633,-73.9271032
330078,42.92854699999999,-78.84862129999999
330090,42.1002843,-76.82820079999999
330101,40.7643962,-73.9539303
330106,40.77735759999999,-73.70232519999999
330119,40.7738805,-73.9607736
330125,43.192906,-77.5870219
330126,41.4420519,-74.3682079
330136,42.6958997,-74.9227839
330140,43.055666,-76.1498088
330153,42.8201212,-73.9165154
330158,41.1107282,-74.13465029999999
330160,40.5844375,-74.0858104
330167,40.74063659999999,-73.64304489999999
330169,40.7349473,-73.9870243
330182,40.8041393,-73.6704563
330185,40.9399881,-73.0548336
330188,43.1542625,-79.03233259999999
330191,43.3065518,-73.64650999999999
330194,40.6394307,-73.9983721
330195,40.7530291,-73.7071215
330198,40.6512461,-73.6310463
330203,43.041335,-76.13881669999999
330214,40.74206969999999,-73.9743355
330222,43.085861,-73.7970912
330224,41.9210118,-74.0000707
330234,41.0866823,-73.8062176
330236,40.6680065,-73.9794817
330241,43.0418643,-76.1398344
330245,43.081264,-75.2666356
330250,44.7002883,-73.470092
330264,41.5034886,-74.0145699
330285,43.1228239,-77.6252806
330286,40.6940853,-73.2942173
330304,41.0322939,-73.7683784
330394,42.1142335,-75.9586088
330401,40.8682991,-73.2230452
340001,35.4362624,-80.6017657
340002,35.576583,-82.54922200000001
340004,35.95,-80.0
340014,36.0760414,-80.29706569999999
340017,35.3208531,-82.4677383
340027,35.2903354,-77.58310349999999
340028,34.97,-78.74
340030,36.0083184,-78.9387976
340032,35.2717527,-81.13903619999999
340040,35.61,-77.36999999999999
340047,36.0902702,-80.2714555
340050,34.6216196,-79.0059754
340053,35.2219554,-80.8328724
340069,35.7843921,-78.5881394
340070,36.03,-79.47999999999999
340073,35.8286765,-78.617966
340091,36.09102110000001,-79.78658209999999
340098,35.2103962,-80.82126679999999
340109,36.2946008,-76.2510461
340113,35.2032096,-80.83865340000001
340114,35.8178702,-78.7025385
340115,35.2053303,-79.45610219999999
340116,35.7376001,-81.33717519999999
340131,35.1144026,-77.0670252
340141,34.2378598,-77.9476394
340143,35.7130059,-81.2667328
350002,46.8083268,-100.7837392
350006,48.2325975,-101.288452
350011,46.88491339999999,-96.78596999999999
350015,46.80823609999999,-100.7824641
350019,47.910678,-97.0686922
350070,46.8313756,-96.8276102
360006,40.0305937,-83.03428749999999
360008,38.7532,-82.978
360009,40.7357209,-84.08551690000002
360012,40.1147331,-82.9466073
360017,39.9608078,-82.9911888
360019,41.0143665,-81.5889497
360020,41.0801891,-81.5004891
360025,41.4459948,-82.7101312
360027,41.068379,-81.54593
360035,39.9572916,-83.02157
360039,39.9743375,-82.0160233
360041,41.3818498,-81.7313889
360048,41.64,-83.53999999999999
360051,39.7452831,-84.1805107
360052,39.787958,-84.2327833
360056,39.312538,-84.5178964
360059,41.46159900000001,-81.699429
360064,41.1137989,-80.65828139999999
360066,40.7406534,-84.1180943
360068,41.6735366,-83.624201
360070,40.8121341,-81.39626899999999
360072,39.7174127,-82.57737209999999
360077,41.4501194,-81.8238665
360078,41.1755088,-81.2493253
360079,39.6982756,-84.1917029
360084,40.7959671,-81.4035536
360085,39.9942271,-83.0177811
360086,39.9283093,-83.81615289999999
360095,41.01785,-83.651653
360098,41.6627956,-81.24655249999999
360112,41.6680317,-83.5427929
360118,40.7525748,-82.5280879
360132,39.415506,-84.57262999999999
360133,39.7698481,-84.2028737
360134,39.1400349,-84.52067269999999
360137,41.5061755,-81.6050167
360145,41.366491,-82.09707999999999
360147,39.430606,-81.46454399999999
360155,41.369962,-81.8320091
360159,39.3966104,-82.9681847
360161,41.23046300000001,-80.777492
360163,39.1211392,-84.51035399999999
360172,41.4368849,-82.237613
360179,39.2520851,-84.3410789
360180,41.50151950000001,-81.62080449999999
360211,40.3546275,-80.62562729999999
360230,41.51904620000001,-81.43560169999999
360262,41.6935593,-83.62597319999999
370001,36.1470601,-95.9681009
370016,36.3955891,-97.8783911
370028,35.5290842,-97.57619849999999
370037,35.4779428,-97.5234686
370056,34.6093651,-98.43551640000001
370091,36.0613546,-95.9515399
370114,36.1337159,-95.966082
370202,36.0354626,-95.8637246
370215,35.6078203,-97.5972163
370234,35.3896937,-97.42688129999999
380002,42.4211806,-123.3426465
380004,45.5103263,-122.7717869
380007,45.5435105,-122.66996
380014,44.6033193,-123.2526391
380018,42.3175859,-122.8334235
380020,44.059912,-123.0179348
380047,44.0678857,-121.2694555
380051,44.9324775,-123.0341732
380075,42.3396321,-122.8622005
380089,45.3785511,-122.7416619
380090,43.3829647,-124.2321205
380102,44.080908,-123.0264752
390001,41.40053899999999,-75.6455974
390006,40.9678097,-76.6052513
390009,42.111005,-80.0791435
390013,40.98741500000001,-76.8952762
390031,40.6907204,-76.18851389999999
390044,40.298302,-75.9645066
390045,41.2469993,-77.01541
390046,39.9460359,-76.7188384
390049,40.6259316,-75.37045789999999
390050,40.45627229999999,-80.00409789999999
390057,40.363583,-75.32621400000001
390058,40.1834338,-77.22310329999999
390063,42.1335395,-80.08682999999999
390073,40.5220806,-78.3981881
390086,41.11492000000001,-78.7751509
390100,40.047448,-76.3050822
390108,40.1237614,-75.3582362
390110,40.3055274,-78.91912839999999
390111,39.9516528,-75.2022408
390133,40.6,-75.47
390137,41.2586153,-75.8672161
390139,40.0187979,-75.3212805
390145,40.3007363,-79.5552299
390151,39.934174,-77.64627089999999
390153,40.044473,-75.5022092
390162,40.6871118,-75.2427922
390164,40.4425606,-79.9609827
390168,40.86663679999999,-79.8807831
390174,39.9498262,-75.1584227
390179,39.9708793,-75.60247609999999
390180,39.85686820000001,-75.3688792
390195,39.9883897,-75.2620003
390197,40.6083521,-75.46837839999999
390201,40.9923016,-75.17429899999999
390223,39.9582917,-75.19907710000001
390225,40.1873897,-76.18223549999999
390226,39.9454469,-75.1556147
390231,40.1193682,-75.1203606
390237,41.4126714,-75.653589
390256,40.2640375,-76.67667829999999
390258,40.2002613,-74.9294704
390265,40.5784496,-80.05736569999999
390268,40.819363,-77.842727
